imdb_id,original_title,release_year,nickname,score,score_max,content,content_date,approvals_num
tt1262426,Wicked,2024,☆ sophie ☆,4.0,5,historians will say they were ‘good friends’,2024-11-20,22375
tt1262426,Wicked,2024,davidehrlich,1.5,5,undeniably funny that this 160-minute half-movie about how the wicked witch of the west got her broom opens with voiceover saying “let me tell you the whole story.”,2024-11-19,21489
tt1262426,Wicked,2024,DylAbl,5.0,5,filipino karaoke bars are not ready,2024-11-09,18100
tt1262426,Wicked,2024,Patrick Dougall,5.0,5,"I'm already seated for PART 2. The theater employees are scared and asking me to leave because it's ""not November 2025 yet"" but I'm simply too seated.",2024-11-07,16920
tt1262426,Wicked,2024,cob,5.0,5,defying gravity in imax felt like seeing the face of god,2024-11-20,16298
tt1262426,Wicked,2024,meebot,5.0,5,oh my god and they were roommates,2024-11-09,12857
tt1262426,Wicked,2024,Reece,5.0,5,my spotify wrapped and youtube “recommended videos” are about to be forever changed by this film,2024-11-10,12236
tt1262426,Wicked,2024,zoë rose bryant,4.5,5,in ten years we’ll be able to trace the origin of a brand new generation of gays back to jonathan bailey’s performance in dancing through life,2024-11-23,11702
tt1262426,Wicked,2024,ziwe,5.0,5,I am Elphaba sun/moon with a Glinda rising.,2024-11-16,11541
tt1262426,Wicked,2024,✨ Just Sam ✨,4.5,5,"heard a guy behind me complain about how little practical effects there were, oh i'm sorry, all the real flying monkeys must have been busy on the next chris nolan film or something maybe next time huh buddy",2024-11-08,11038
tt1262426,Wicked,2024,cerys,4.0,5,,2024-11-22,9855
tt1262426,Wicked,2024,davidehrlich,1.5,5,"[this isn't a review of Wicked, which i might've hated, it's a really long whatever about why i *didn't* review Wicked, and the value of ""hating"" a piece of commercial entertainment at time when animus seems like the most effective messaging we have. anyway, i wrote this for the latest edition of my IndieWire newsletter. it's called In Review, it's sent out every other friday, and you can subscribe here if you want to~.]",2024-11-22,9256
tt1262426,Wicked,2024,júlia,5.0,5,milf (man i love fiyero),2024-11-23,9232
tt1262426,Wicked,2024,júlia,5.0,5,when ariana wrote god is a woman she was referring to cynthia erivo and herself,2024-11-20,8705
tt1262426,Wicked,2024,MarMar,3.0,5,"I hate to be that guy but the color grading on this is hideous. With the production design, costumes, sets, gardens, etc...
Every piece of the frame should be BURSTING with vibrant colors. The film crew put all this time and effort into making this movie look and feel magical; Yet they have it looking washed out like grey sludge.",2024-11-17,8458
tt1262426,Wicked,2024,vasili,5.0,5,ariana grande speaks fluent kristin chenoweth,2024-11-20,8198
tt1262426,Wicked,2024,Louis G,3.0,5,they gave her a What’s Up Danger moment,2024-11-12,7721
tt1262426,Wicked,2024,ellie,4.0,5,you have got to be miserable as fuck to hate this movie,2024-11-19,7309
tt1262426,Wicked,2024,octopusslover8,5.0,5,So that was the best thing I’ve ever seen in my entire life. I’m going back next week in a witch hat.,2024-11-09,7191
tt1262426,Wicked,2024,CinemaJoe,3.5,5,"One of those movies where I recognize its flaws, but after 2 watches, it’s all I’ve been thinking about for the past week, so maybe I love it? Who knows, ratings are made up anyways.",2024-11-20,6676
tt0382932,Ratatouille,2007,Sarah Bảo Phương,4.5,5,who the fuck kills rats with a gun,2017-01-07,14217
tt0382932,Ratatouille,2007,David Sims,5.0,5,,2018-01-28,10094
tt0382932,Ratatouille,2007,chloe,5.0,5,here's to the rats who dream,2017-04-12,9285
tt0382932,Ratatouille,2007,ciara,5.0,5,"gusteau: anyone can cook!
me, putting my third mac n cheese ready meal of the day in the microwave: shit bro... ur fuckin right man",2018-04-24,8658
tt0382932,Ratatouille,2007,hunter strawberry,4.5,5,imagine how angry the rat that controls gordon ramsay must be all the time,2020-04-25T15:01:36.748Z,6943
tt0382932,Ratatouille,2007,Karsten,5.0,5,lowkey? one of the best pixar films,2019-05-04,6614
tt0382932,Ratatouille,2007,sayna,5.0,5,,2019-01-24,5520
tt0382932,Ratatouille,2007,lauren,5.0,5,"do you think remy would’ve become an elite rat soccer player instead of an amazing rat chef if the old lady watched the sports channels instead of the cooking channel?
just something to think about.",2019-04-09,5364
tt0382932,Ratatouille,2007,Sam,5.0,5,So this is why teachers make you take your hat off in school.,2021-01-30,4900
tt0382932,Ratatouille,2007,river,5.0,5,when i say i love french cinema this is what i mean,2021-02-06,4505
tt0382932,Ratatouille,2007,kirst,4.0,5,ladies you have $15 to spend on the perfect man,2018-04-28,4443
tt0382932,Ratatouille,2007,Karsten,5.0,5,i’ve disproven the “anyone can cook” thing in like three separate youtube videos by now,2022-04-18,4326
tt0382932,Ratatouille,2007,James (Schaffrillas),5.0,5,Always hits the spot no matter how many times I rewatch it. This is gonna be a fun video!,2020-05-10,2782
tt0382932,Ratatouille,2007,anthony,5.0,5,it's so depressing to think that even a rat has achieved far more than i ever will in my entire life,2018-05-29,2377
tt0382932,Ratatouille,2007,H. Coley,5.0,5,(Obviously) Pixar’s very best film and (obviously) a total masterclass in screenwriting from minute one and (obviously) envisioned by the smartest American animated director currently working and (obviously) brilliant in the way it combines visual slapstick with deadpan cringe comedy and (obviously) heavily influenced by Alfred Hitchcock in both the action’s setpiece-centered thrills and in the camera’s constant deliberate motion. ,2020-08-03,2253
tt0382932,Ratatouille,2007,shay,4.0,5,i think about this movie a lot and how remy could have literally made linguini jack off,2018-07-14,1996
tt0382932,Ratatouille,2007,tuur,5.0,5,"Random thoughts while watching this for the 28th time:
- grandma has excellent reflexes
- dude’s name is literally pasta
- the music in this movie is exactly what happiness sounds like
- so hungry for cheese right now
- linguini boy really has the tiniest beard
- god I wanna smell that soup so badly
- angry Colette is far too sexy for that ginger stick but okay
- yess give me that bread ASMR
- Emile, stay away… more",2021-03-06,1678
tt0382932,Ratatouille,2007,mikesmic,5.0,5,The cxntiest film to ever exist,2022-12-28T04:49:22.837Z,1578
tt0382932,Ratatouille,2007,sree,5.0,5,bet this is florence pugh's favourite film,2020-05-18,1393
tt0382932,Ratatouille,2007,andrea🌹,5.0,5,"good morning ladies, ratatouille (2007) remains unbothered as the best pixar film ever made",2017-08-16,1330
tt0382932,Ratatouille,2007,Sarah,5.0,5,"It's the tenth anniversary of this film's release and I just want to say the scene where Anton eats the ratatouille, followed by his review of the meal is one of the best scenes of the 21st century, animated or non. LET 👏🏼 ME 👏🏼 TELL 👏🏼 YOU 👏🏼 WHY 👏🏼
Remy has NO WAY of knowing the dish means so much to Ego. He just figured he'd make something to try to impress the most important food critic in… more",2017-06-29,1302
tt0382932,Ratatouille,2007,yazz! *･ﾟ✧,4.0,5,if a little rat wanted to come to my house and use my spices i would let him,2020-05-19,1279
tt0432283,Fantastic Mr. Fox,2009,˗ˏˋ suspirliam ˊˎ˗,5.0,5,willem dafoe as willem da rat,2020-02-25,19249
tt0432283,Fantastic Mr. Fox,2009,andrea🌹,4.5,5,how does steven soderbergh sleep at night knowing the best movie in the ocean's trilogy is a stop-motion puppet animation directed by wes anderson,2018-01-29,18213
tt0432283,Fantastic Mr. Fox,2009,amaya,4.0,5,,2020-02-02,16195
tt0432283,Fantastic Mr. Fox,2009,James (Schaffrillas),4.5,5,Most definitely the orangest movie ever made,2023-07-05,13917
tt0432283,Fantastic Mr. Fox,2009,Jay,4.5,5,even in animation george clooney wont stop assembling teams of specifically skilled diverse groups for elaborate heists,2018-08-26,12054
tt0432283,Fantastic Mr. Fox,2009,Jaxi,5.0,5,oceans 11 for furries,2021-01-23,10834
tt0432283,Fantastic Mr. Fox,2009,chloe,5.0,5,ash i know what it’s like to feel ✋👋🖐🤚👋 different,2021-08-15,10260
tt0432283,Fantastic Mr. Fox,2009,maria,4.0,5,fantastic mr. fox but every time they say cuss it gets faster,2019-08-24,9108
tt0432283,Fantastic Mr. Fox,2009,matt lynch,4.5,5,(12 and 3/8 fox stars),2014-02-10,8281
tt0432283,Fantastic Mr. Fox,2009,sophie,5.0,5,oh to be a fox dancing in a supermarket,2021-11-26,7866
tt0432283,Fantastic Mr. Fox,2009,James (Schaffrillas),4.5,5,You know how there are some movies that are clearly too good to be on Disney Plus but they somehow are anyway?,2022-08-24,7033
tt0432283,Fantastic Mr. Fox,2009,Karsten,5.0,5,just double checking,2021-11-03,6741
tt0432283,Fantastic Mr. Fox,2009,#1 gizmo fan,5.0,5,“WHY THE FUCK IS KYLIE LIVING WITH THEM?”,2018-02-10,6248
tt0432283,Fantastic Mr. Fox,2009,Sam Van Hallgren,5.0,5,"How does a marriage survive a line like ""I love you, but I never should have married you""?",2021-05-21,6068
tt0432283,Fantastic Mr. Fox,2009,cookie,5.0,5,"this movie has everything! violence, sex, drugs, money,",2020-07-13,5773
tt0432283,Fantastic Mr. Fox,2009,☆ sophie ☆,4.5,5,This movie is,2020-11-11,5636
tt0432283,Fantastic Mr. Fox,2009,•lily•,4.0,5,"wes anderson: hey willem, i’m making a new film and there’s a role i think you would be perfect for",2021-11-28,5109
tt0432283,Fantastic Mr. Fox,2009,Sam Van Hallgren,5.0,5,"""What's the subtext here?""",2016-06-10,4891
tt0432283,Fantastic Mr. Fox,2009,Wes,4.5,5,"jason schwartzman should have won an oscar for alone for that line delivery of ""i weigh less than a slice of bread""",2017-09-27,4700
tt0432283,Fantastic Mr. Fox,2009,Will,4.5,5,I cussing love this film,2020-05-27,4642
tt0432283,Fantastic Mr. Fox,2009,Jay,4.5,5,"finally, the answer to what does the fox say",2022-09-11,4602
tt0432283,Fantastic Mr. Fox,2009,Framesofnick,5.0,5,He’s literally me,2023-04-17,3612
tt0432283,Fantastic Mr. Fox,2009,jeaba,4.5,5,kristofferson should have been voiced by michael cera,2023-02-19,3095
tt1659337,The Perks of Being a Wallflower,2012,Logan Kenny,5.0,5,,2018-05-15,19732
tt1659337,The Perks of Being a Wallflower,2012,siobhan,4.0,5,if paul rudd was my english teacher he would be the only friend i need in high school tbh,2018-04-24,17863
tt1659337,The Perks of Being a Wallflower,2012,nick,5.0,5,"charlie, sam, and patrick...i love you.....but how the fuck did you not know a david bowie song",2020-04-14,13483
tt1659337,The Perks of Being a Wallflower,2012,lauren,4.0,5,why don’t you go and scroll through 2012-2014 tumblr and try and tell me this wasn’t a complete cultural reset? we are infinite!!!! bitch!!!!!,2020-04-02,9868
tt1659337,The Perks of Being a Wallflower,2012,kayla,4.5,5,Makes you so sad and happy and comforted all at the same time,2020-04-01,9500
tt1659337,The Perks of Being a Wallflower,2012,sofi✨,4.0,5,i wish making good friends was that easy,2018-04-16,8429
tt1659337,The Perks of Being a Wallflower,2012,Matt Neglia,4.0,5,“We accept the love we think we deserve.”,2021-09-19,7557
tt1659337,The Perks of Being a Wallflower,2012,Jack,5.0,5,I've watched this 6 times so far this year which means that on 6 different occasions I've felt completely hopeless and lost and counted on this movie to help.,2018-05-20,4071
tt1659337,The Perks of Being a Wallflower,2012,gabs!,5.0,5,I too listen to the smiths and cry about life.,2022-07-14,3975
tt1659337,The Perks of Being a Wallflower,2012,chloe 💓,5.0,5,[high-pitched ross geller voice] i'm fine,2019-05-21,3933
tt1659337,The Perks of Being a Wallflower,2012,aaron,5.0,5,this film will always have a special place in my heart :(,2020-05-05,3744
tt1659337,The Perks of Being a Wallflower,2012,Peaceful Stoner,4.5,5,"He is shy. He is terribly introverted. He has reserved for himself to drown in a traumatic past unable to let go off it. He thinks thrice or even more before he speaks or answers. He thinks thrice after he has spoken. He never takes centre stage. He is always the side show who gets mocked in the most inconsiderate ways. He is afraid of his future, counting the days that he has to be alone amongst a madly cheery… more",2013-08-15,3123
tt1659337,The Perks of Being a Wallflower,2012,Joel Haver,3.0,5,The hardest anyone has ever come of age in a story.,2022-09-17,2962
tt1659337,The Perks of Being a Wallflower,2012,mary,5.0,5,a straight movie for the gays,2022-01-01,2780
tt1659337,The Perks of Being a Wallflower,2012,kait 𐚁₊⊹,4.5,5,i hope everyone gets to have their own ‘infinite’ moment at least once in their life <3,2022-03-25,2626
tt1659337,The Perks of Being a Wallflower,2012,tay,3.0,5,i also listen to the smiths and wanna kill myself sometimes so i get it,2021-12-02,2398
tt1659337,The Perks of Being a Wallflower,2012,liam f,4.0,5,I wish Paul Rudd could have been my English teacher,2021-02-23,2271
tt1659337,The Perks of Being a Wallflower,2012,bel,5.0,5,"Before you read this, grab a snack and a drink as this is going to be a more serious long review from ya girl bel.",2018-07-31,2045
tt1659337,The Perks of Being a Wallflower,2012,jenna,4.0,5,she needs a hug (im she),2019-09-11,1870
tt1659337,The Perks of Being a Wallflower,2012,anna,4.5,5,"“alice likes vampires and wants to go to film school. she also steals jeans”
i will be her one day.",2021-02-21,1782
tt1659337,The Perks of Being a Wallflower,2012,Laura,4.0,5,just gonna move on and pretend this didn’t resurface my high school trauma & make me miss my english teacher,2020-04-05,1637
tt1659337,The Perks of Being a Wallflower,2012,🌻 lindsay 🌻,5.0,5,im just saying that 2012 tumblr had rights sometimes,2021-01-04,1542
tt1659337,The Perks of Being a Wallflower,2012,adambolt,4.0,5,wait a minute why didnt i get an emma watson in high school,2020-06-06,1437
tt1853728,Django Unchained,2012,Jay,5.0,5,the story of broomhilda that christoph waltz tells to django is literally shrek,2021-04-23,11345
tt1853728,Django Unchained,2012,Jay,5.0,5,me when christoph waltz smoothly talks his way out of death threatening situations: thats my aesthetic that is what i want to achieve,2019-04-07,9544
tt1853728,Django Unchained,2012,sophie,4.5,5,"django: unchained
bounty: hunted
christoph: waltzed
yee: haw",2019-04-18,7902
tt1853728,Django Unchained,2012,H. Coley,5.0,5,“Bye Miss Laura!”,2018-07-26,6797
tt1853728,Django Unchained,2012,VitaminC,4.5,5,the n-word is probably Tarantino's second favourite thing after feet,2022-07-21,6266
tt1853728,Django Unchained,2012,ava adore,5.0,5,......... I like the way u die boy,2016-08-14,4489
tt1853728,Django Unchained,2012,rach,4.5,5,jamie foxx killing racists? we love that!!!! also christoph waltz is hot as fuck i don’t even care,2019-02-15,4134
tt1853728,Django Unchained,2012,featuring dante from the devil may cry series,5.0,5,christoph waltz is my very best friend,2016-05-26,3710
tt1853728,Django Unchained,2012,veronica,5.0,5,find yourself someone who loves you as much as tortellini loves the n-word,2018-11-30,3182
tt1853728,Django Unchained,2012,karen h.,5.0,5,the moment when django steps out of the smoke and the john legend song kicks in is pure ecstasy,2019-01-02,2640
tt1853728,Django Unchained,2012,olivia 🏳️‍⚧️ 🍉,5.0,5,,2021-11-14,2612
tt1853728,Django Unchained,2012,Mikkelao,4.0,5,Haven't felt this much tension during a dinner scene since Shrek 2,2022-03-07,2576
